date,employee_code,efficiency
21-12-2018,146,89.49385823
21-12-2018,182,115.5792529
21-12-2018,236,114.4378315
21-12-2018,101,114.6706189
21-12-2018,183,101.5659987
21-12-2018,82,88.96928781
21-12-2018,105,98.09632238
21-12-2018,1062,89.9484741
21-12-2018,1066,110.6349536
21-12-2018,1071,80.19454222
21-12-2018,1083,112.531515
21-12-2018,1066,88.17890557
21-12-2018,103,114.2626079
21-12-2018,86,90.10472955
21-12-2018,105,111.2647241
21-12-2018,1054,98.93723541
22-12-2018,230,112.6192045
22-12-2018,103,113.4397926
22-12-2018,1071,89.5860209
22-12-2018,143,165.836194
22-12-2018,101,105.8462029
22-12-2018,182,107.7283828
22-12-2018,145,107.2053971
22-12-2018,1065,113.1685636
22-12-2018,245,112.2427117
22-12-2018,143,98.81923438
22-12-2018,101,114.0130876
22-12-2018,105,110.8281586
22-12-2018,162,97.58578367
22-12-2018,183,93.90811473
22-12-2018,104,114.629715
22-12-2018,101,113.3051757
22-12-2018,146,117.248529
22-12-2018,143,97.42585554
22-12-2018,145,99.78601967
22-12-2018,1055,105.8144757
22-12-2018,1071,97.23036509
22-12-2018,1054,111.8705578
22-12-2018,1062,117.053633
22-12-2018,143,97.81192974
22-12-2018,105,2.132143082
22-12-2018,183,100.4360116
22-12-2018,162,86.48529159
22-12-2018,1071,89.66303638
22-12-2018,1066,85.39485699
22-12-2018,104,114.217327
22-12-2018,182,114.3026202
22-12-2018,1062,111.7707936
22-12-2018,1066,94.15766131
22-12-2018,1065,110.1781023
22-12-2018,86,87.67060058
22-12-2018,86,87.53580889
22-12-2018,183,88.97085589
22-12-2018,82,85.73434786
22-12-2018,1062,113.9172269
22-12-2018,105,113.1195032
22-12-2018,183,98.15562298
22-12-2018,1066,112.2628367
22-12-2018,143,99.11694357
22-12-2018,183,97.56661185
22-12-2018,162,93.69476605
22-12-2018,162,98.130671
22-12-2018,68,86.94763769
22-12-2018,82,93.22931156
22-12-2018,104,113.7215239
22-12-2018,145,114.2179983
22-12-2018,1062,111.5675607
22-12-2018,1054,114.1635505
22-12-2018,1065,111.7453164
22-12-2018,183,97.70129468
22-12-2018,162,168.5098611
22-12-2018,103,112.8626045
22-12-2018,1055,112.2109002
22-12-2018,240,112.1943125
22-12-2018,1054,83.42197114
22-12-2018,1066,97.84281814
22-12-2018,183,90.56504684
22-12-2018,1083,113.4425682
22-12-2018,1054,112.0734879
22-12-2018,1083,89.67498847
22-12-2018,1055,112.0592381
22-12-2018,105,106.6999616
22-12-2018,104,114.123082
22-12-2018,162,99.09813507
22-12-2018,161,107.690066
22-12-2018,1065,124.1750937
22-12-2018,143,110.3063072
22-12-2018,1071,96.79671678
22-12-2018,236,114.5033416
22-12-2018,1054,94.44492161
22-12-2018,82,86.77275729
22-12-2018,182,111.599719
22-12-2018,182,106.2582818
22-12-2018,161,100.9699385
22-12-2018,1083,85.31718023
22-12-2018,183,165.2604597
22-12-2018,104,114.8723298
22-12-2018,1055,109.7190156
22-12-2018,162,97.60184442
22-12-2018,161,111.1174542
22-12-2018,1054,83.65739162
22-12-2018,104,82.19792735
22-12-2018,143,91.879966
22-12-2018,1062,86.43828593
22-12-2018,245,112.3134812
22-12-2018,145,88.04889454
22-12-2018,146,110.4067961
22-12-2018,1062,89.18984667
22-12-2018,1066,90.02911441
22-12-2018,145,110.3969937
22-12-2018,1054,99.64427837
22-12-2018,104,113.6115331
22-12-2018,1066,86.86048634
22-12-2018,1055,114.5398054
22-12-2018,1066,96.4224182
22-12-2018,103,114.276868
22-12-2018,1071,80.488787
22-12-2018,82,89.01509524
22-12-2018,161,100.8056019
22-12-2018,104,106.1031229
22-12-2018,161,89.70182258
22-12-2018,105,99.851949
22-12-2018,143,98.28571238
22-12-2018,1065,90.29299301
22-12-2018,1054,111.8943409
22-12-2018,101,114.7899139
22-12-2018,145,108.8734318
22-12-2018,1055,117.8237363
22-12-2018,1083,99.97632559
22-12-2018,250,113.6830259
22-12-2018,1066,111.5197262
22-12-2018,183,89.66683191
22-12-2018,1071,111.5934916
22-12-2018,103,114.1588326
22-12-2018,143,96.92262824
22-12-2018,103,106.0637008
22-12-2018,145,103.5123891
22-12-2018,145,103.4879491
22-12-2018,1066,87.82520712
22-12-2018,104,114.4948378
22-12-2018,1055,78.70012909
22-12-2018,182,109.3373869
22-12-2018,86,95.69716594
22-12-2018,143,100.377244
22-12-2018,1071,98.02516181
22-12-2018,1066,113.6121992
22-12-2018,162,92.54267733
22-12-2018,161,107.0763461
22-12-2018,182,101.9949574
22-12-2018,105,98.94270921
22-12-2018,143,98.42687501
22-12-2018,68,85.51774493
22-12-2018,1066,91.95251524
22-12-2018,161,94.67675639
22-12-2018,1062,127.7672023
22-12-2018,105,109.8887219
22-12-2018,143,168.8139554
22-12-2018,103,113.9901664
22-12-2018,146,89.3557032
22-12-2018,161,102.8096031
22-12-2018,103,112.8241608
22-12-2018,1055,114.1426684
22-12-2018,105,111.6845099
22-12-2018,68,121.6656278
22-12-2018,1071,90.02686891
22-12-2018,143,100.8851226
22-12-2018,68,77.70316592
22-12-2018,104,114.1594017
22-12-2018,103,113.918212
22-12-2018,1083,98.21169657
22-12-2018,104,114.8208026
22-12-2018,182,89.40811156
22-12-2018,1066,96.31872347
22-12-2018,165,111.8200622
22-12-2018,101,114.5677682
22-12-2018,1083,97.83544228
22-12-2018,146,82.63066081
22-12-2018,182,100.4116567
22-12-2018,101,114.019887
22-12-2018,183,104.4244509
22-12-2018,1083,114.5019001
22-12-2018,86,90.09982121
22-12-2018,1054,113.6517805
22-12-2018,1054,98.77766581
22-12-2018,101,114.4531809
22-12-2018,146,91.71443255
22-12-2018,161,116.5244262
22-12-2018,1054,96.97925324
22-12-2018,1071,93.53810114
22-12-2018,161,106.8558897
22-12-2018,1066,85.94598446
22-12-2018,103,114.0682587
22-12-2018,1071,97.77598581
22-12-2018,1071,99.31155572
22-12-2018,1062,109.7536155
22-12-2018,68,83.91757389
22-12-2018,1065,111.6575859
22-12-2018,86,110.2639406
22-12-2018,162,161.7439732
22-12-2018,1071,85.28885979
22-12-2018,1083,95.13247901
22-12-2018,162,88.59902563
22-12-2018,82,93.88798421
22-12-2018,165,112.1055452
22-12-2018,145,108.4037343
22-12-2018,101,114.6501768
22-12-2018,182,100.2779353
22-12-2018,143,86.90089547
22-12-2018,103,113.8752053
22-12-2018,1055,85.24927253
22-12-2018,143,91.39221929
22-12-2018,162,80.44828814
22-12-2018,105,94.3349178
22-12-2018,1065,114.5813732
22-12-2018,105,97.61889982
22-12-2018,182,101.8160149
22-12-2018,143,95.90583865
22-12-2018,1054,99.18482691
22-12-2018,1062,90.21899734
22-12-2018,183,162.2958136
22-12-2018,145,82.80740294
22-12-2018,101,113.6341586
22-12-2018,145,116.1835555
22-12-2018,101,112.7578095
23-12-2018,1055,117.8047747
23-12-2018,161,104.0048521
23-12-2018,161,112.9195487
23-12-2018,104,85.75465671
23-12-2018,1065,127.4947636
23-12-2018,250,113.6512891
23-12-2018,1054,84.55761178
23-12-2018,101,114.5086009
23-12-2018,143,101.9012555
23-12-2018,1055,110.6038772
23-12-2018,161,108.7863773
23-12-2018,101,114.8469071
23-12-2018,101,105.8672647
23-12-2018,103,113.9655357
23-12-2018,86,88.10945171
23-12-2018,143,170.1979954
23-12-2018,143,86.82650409
23-12-2018,236,114.4870884
23-12-2018,1083,96.65675886
23-12-2018,1066,86.73772282
23-12-2018,104,114.2723785
23-12-2018,1071,89.58207194
23-12-2018,182,111.8531983
23-12-2018,1054,113.8370874
23-12-2018,162,102.7051418
23-12-2018,145,114.419203
23-12-2018,162,163.939987
23-12-2018,161,111.3074361
23-12-2018,143,96.99839198
23-12-2018,101,114.2109777
23-12-2018,143,99.07846788
23-12-2018,1062,111.4833311
23-12-2018,1066,89.13936334
23-12-2018,162,99.19411415
23-12-2018,103,114.0350292
23-12-2018,162,94.52811849
23-12-2018,145,101.8969531
23-12-2018,82,95.1277305
23-12-2018,1066,111.8305795
23-12-2018,104,114.0593482
23-12-2018,143,98.91008333
23-12-2018,103,114.3088406
23-12-2018,1083,112.9712387
23-12-2018,103,113.6678544
23-12-2018,82,85.407855
23-12-2018,1065,110.4907337
23-12-2018,183,93.40146343
23-12-2018,1066,112.942533
23-12-2018,105,111.2163976
23-12-2018,183,169.6818198
23-12-2018,82,94.51322672
23-12-2018,182,107.8637421
23-12-2018,1065,111.6693012
23-12-2018,183,95.25698566
23-12-2018,146,83.74901429
23-12-2018,68,126.1635508
23-12-2018,68,86.79204086
23-12-2018,1071,98.90697716
23-12-2018,103,113.975792
23-12-2018,1065,112.7993916
23-12-2018,1071,98.44508691
23-12-2018,103,113.0019265
23-12-2018,1071,98.50980182
23-12-2018,183,99.88593543
23-12-2018,1066,110.8534925
23-12-2018,105,2.132143082
23-12-2018,86,96.46491366
23-12-2018,182,108.9633827
23-12-2018,101,113.9567032
23-12-2018,1071,88.01916046
23-12-2018,1083,92.12584236
23-12-2018,162,84.51976279
23-12-2018,86,87.96167882
23-12-2018,182,116.0878534
23-12-2018,145,90.11212367
23-12-2018,103,112.9435099
23-12-2018,1054,84.75464972
23-12-2018,183,164.6462749
23-12-2018,105,111.6972576
23-12-2018,183,97.69681914
23-12-2018,146,91.77163503
23-12-2018,101,114.0365471
23-12-2018,86,89.97751891
23-12-2018,105,113.6593781
23-12-2018,183,95.48336869
23-12-2018,86,111.0808366
23-12-2018,182,110.1295829
23-12-2018,182,98.0141959
23-12-2018,1062,114.053635
23-12-2018,183,90.64955924
23-12-2018,1066,87.18289214
23-12-2018,104,114.4049255
23-12-2018,161,94.13076664
23-12-2018,162,97.92692535
23-12-2018,143,97.85671825
23-12-2018,1066,87.41565627
23-12-2018,104,114.2509382
23-12-2018,1083,95.47969386
23-12-2018,1083,114.3233079
23-12-2018,161,108.5957823
23-12-2018,162,163.6548251
23-12-2018,104,114.3061355
23-12-2018,183,90.9937061
23-12-2018,161,89.07995559
23-12-2018,1055,112.0662588
23-12-2018,161,98.73650075
23-12-2018,1054,112.6552404
23-12-2018,1071,110.5591798
23-12-2018,182,111.7463402
23-12-2018,1054,111.7180917
23-12-2018,1054,112.2375006
23-12-2018,1071,98.60012023
23-12-2018,1071,98.63424845
23-12-2018,101,114.1523794
23-12-2018,165,111.9914025
23-12-2018,182,102.108646
23-12-2018,1055,80.56198524
23-12-2018,1083,96.66118701
23-12-2018,1083,97.58069747
23-12-2018,183,96.86515566
23-12-2018,82,85.06535657
23-12-2018,1062,95.55562346
23-12-2018,103,114.428733
23-12-2018,103,106.0591591
23-12-2018,162,96.53143138
23-12-2018,1054,103.6276644
23-12-2018,1066,96.03342806
23-12-2018,68,83.95743248
23-12-2018,182,102.777036
23-12-2018,105,112.8503617
23-12-2018,1071,87.71440081
23-12-2018,1062,116.7086768
23-12-2018,82,89.07357447
23-12-2018,1066,96.09353836
23-12-2018,183,103.3557528
23-12-2018,143,110.1288864
23-12-2018,162,90.64252766
23-12-2018,104,112.5461627
23-12-2018,240,112.0239304
23-12-2018,145,102.5413291
23-12-2018,143,100.0598392
23-12-2018,1065,109.2073621
23-12-2018,165,112.3726397
23-12-2018,1071,79.58511885
23-12-2018,105,96.5355252
23-12-2018,104,113.8127635
23-12-2018,245,112.2867228
23-12-2018,1066,91.13545429
23-12-2018,146,110.4958543
23-12-2018,105,100.4370873
23-12-2018,1054,96.69129534
23-12-2018,1054,97.23618498
23-12-2018,145,108.6150045
23-12-2018,101,114.6420533
23-12-2018,145,101.879675
23-12-2018,145,84.64819719
23-12-2018,143,93.64701139
23-12-2018,104,104.9074061
23-12-2018,1066,89.84435033
23-12-2018,105,99.59204992
23-12-2018,1065,114.6196442
23-12-2018,68,86.14705755
23-12-2018,143,95.85404264
23-12-2018,1062,124.7273822
23-12-2018,145,116.1435853
23-12-2018,1083,82.86379761
23-12-2018,1055,114.4948839
23-12-2018,230,112.6037429
23-12-2018,1054,101.1540738
23-12-2018,1065,90.36455809
23-12-2018,104,114.8785141
23-12-2018,146,118.1257358
23-12-2018,103,114.2917208
23-12-2018,1062,86.79768769
23-12-2018,101,113.1161033
23-12-2018,1071,90.04853667
23-12-2018,1062,109.5252277
23-12-2018,1054,111.7253113
23-12-2018,1066,95.22153974
23-12-2018,145,109.9996422
23-12-2018,105,95.5478402
23-12-2018,162,97.26123683
23-12-2018,1062,86.68620479
23-12-2018,161,103.0591044
23-12-2018,145,109.0948049
23-12-2018,1066,97.04112359
23-12-2018,182,89.4686917
23-12-2018,104,113.8574605
23-12-2018,105,112.6788726
23-12-2018,143,90.7730215
23-12-2018,1055,112.1623097
23-12-2018,1055,84.50586307
23-12-2018,143,97.17077549
23-12-2018,1054,98.80297064
23-12-2018,245,112.3049563
23-12-2018,1055,103.7458687
23-12-2018,1062,88.12016443
23-12-2018,146,88.59097565
23-12-2018,145,106.5740707
23-12-2018,143,99.7617909
23-12-2018,161,115.8457164
23-12-2018,162,95.58523151
23-12-2018,143,167.2746719
23-12-2018,143,98.21189065
23-12-2018,1055,111.3815082
23-12-2018,68,80.00541506
23-12-2018,101,114.2491121
23-12-2018,1071,94.9492862
24-12-2018,86,88.06510648
24-12-2018,183,97.64916433
24-12-2018,1065,108.7321827
24-12-2018,183,88.43395253
24-12-2018,1055,105.2390286
24-12-2018,105,2.132143082
24-12-2018,183,160.292561
24-12-2018,145,111.4713464
24-12-2018,183,92.95837278
24-12-2018,183,158.9599725
24-12-2018,1066,107.5386427
24-12-2018,105,111.3405904
24-12-2018,86,88.18172391
24-12-2018,183,98.79223947
24-12-2018,183,95.96453346
24-12-2018,103,112.7532586
24-12-2018,1065,110.5394391
24-12-2018,183,102.9082594
24-12-2018,143,95.29205805
24-12-2018,86,94.71174866
24-12-2018,1071,99.0165118
24-12-2018,145,109.2506657
24-12-2018,143,91.263987
24-12-2018,1055,110.678974
24-12-2018,1066,96.69062682
24-12-2018,103,107.9287731
24-12-2018,182,102.8304605
24-12-2018,1066,96.28372598
24-12-2018,1065,110.6104042
24-12-2018,101,112.429633
24-12-2018,182,115.7261715
24-12-2018,1066,94.55123022
24-12-2018,82,88.29872883
24-12-2018,1054,109.0664144
24-12-2018,101,113.509132
24-12-2018,1066,95.62330801
24-12-2018,82,95.16024816
24-12-2018,143,99.52799041
24-12-2018,162,82.41540497
24-12-2018,1062,91.37130723
24-12-2018,1062,116.6527094
24-12-2018,182,107.667562
24-12-2018,82,86.76559534
24-12-2018,105,92.5027167
24-12-2018,103,114.0744629
24-12-2018,1062,113.6383426
24-12-2018,1071,97.86816169
24-12-2018,68,84.16777394
24-12-2018,103,112.991698
24-12-2018,1062,110.1883799
24-12-2018,182,85.64439193
24-12-2018,86,109.2019369
24-12-2018,68,80.17559482
24-12-2018,1055,114.0220508
24-12-2018,145,83.16125178
24-12-2018,1083,85.18219428
24-12-2018,1071,96.23501568
24-12-2018,145,102.744454
24-12-2018,101,105.5968011
24-12-2018,105,114.1921994
24-12-2018,1071,93.32140961
24-12-2018,1066,93.71726424
24-12-2018,182,102.4159275
24-12-2018,101,113.5734511
24-12-2018,1062,109.0012691
24-12-2018,146,117.9662367
24-12-2018,104,114.2306207
24-12-2018,68,87.19154223
24-12-2018,145,100.7498814
24-12-2018,1054,113.1507927
24-12-2018,1083,93.95890144
24-12-2018,161,87.34234779
24-12-2018,182,107.3537464
24-12-2018,161,101.057036
24-12-2018,103,113.8454892
24-12-2018,1054,89.43349148
24-12-2018,146,88.63463496
24-12-2018,103,114.4236497
24-12-2018,145,116.7171066
24-12-2018,1055,117.8693818
24-12-2018,161,109.6795431
24-12-2018,143,98.13067304
24-12-2018,1066,91.98705301
24-12-2018,1054,111.7108692
24-12-2018,101,114.662904
24-12-2018,236,111.7935796
24-12-2018,143,96.80565236
24-12-2018,143,171.6812049
24-12-2018,145,104.569886
24-12-2018,245,111.6034198
24-12-2018,101,114.3058017
24-12-2018,143,99.61520204
24-12-2018,143,88.43624461
24-12-2018,1062,89.17150234
24-12-2018,250,113.5392945
24-12-2018,101,114.5682492
24-12-2018,1055,109.5257484
24-12-2018,1083,99.12168794
24-12-2018,1071,98.35529821
24-12-2018,1066,103.0952885
24-12-2018,104,114.5269065
24-12-2018,104,114.400535
24-12-2018,1083,113.426056
24-12-2018,104,112.3616585
24-12-2018,1054,113.9636475
24-12-2018,183,88.50471471
24-12-2018,162,90.01582792
24-12-2018,1071,112.8494894
24-12-2018,104,87.78337167
24-12-2018,146,76.7671678
24-12-2018,1071,102.0301058
24-12-2018,1055,86.96426606
24-12-2018,1083,96.65413766
24-12-2018,1055,113.3762303
24-12-2018,103,113.8183471
24-12-2018,1066,90.35009766
24-12-2018,162,102.6495876
24-12-2018,103,106.0304946
24-12-2018,162,97.19131978
24-12-2018,1071,93.77480215
24-12-2018,1083,94.20880737
24-12-2018,1062,111.0141875
24-12-2018,1071,91.23884707
24-12-2018,162,96.65254027
24-12-2018,1054,111.5729417
24-12-2018,161,97.83749789
24-12-2018,1071,90.49525309
24-12-2018,161,109.2342567
24-12-2018,162,98.22477956
24-12-2018,1066,92.95846533
24-12-2018,161,108.9997378
24-12-2018,162,167.38383
24-12-2018,146,94.67485899
24-12-2018,145,110.66909
24-12-2018,1054,107.5802317
24-12-2018,161,116.0982733
24-12-2018,162,165.0868992
24-12-2018,161,91.70676273
24-12-2018,182,111.7442887
24-12-2018,161,102.4183601
24-12-2018,162,95.44978919
24-12-2018,230,109.0797751
24-12-2018,1065,148.685561
24-12-2018,143,98.99856521
24-12-2018,161,106.8043542
24-12-2018,105,99.51696878
24-12-2018,1083,114.1231836
24-12-2018,1066,87.145724
24-12-2018,143,97.75846256
24-12-2018,1071,96.37861
24-12-2018,104,114.3436704
24-12-2018,143,109.4928483
24-12-2018,143,100.2310452
24-12-2018,103,113.4775994
24-12-2018,162,98.63335362
24-12-2018,143,104.8208599
24-12-2018,103,114.3764932
24-12-2018,162,88.20466676
24-12-2018,145,108.2176021
24-12-2018,182,110.2284487
24-12-2018,68,86.98586818
24-12-2018,183,97.28680899
24-12-2018,105,112.8804847
24-12-2018,183,91.37178616
24-12-2018,182,111.6225116
24-12-2018,145,89.81978743
24-12-2018,104,106.2725303
24-12-2018,1054,98.60890779
24-12-2018,101,114.5682693
24-12-2018,240,111.8340622
24-12-2018,1055,112.7920873
24-12-2018,143,163.8655797
24-12-2018,105,97.05217799
24-12-2018,1083,91.23354483
24-12-2018,1062,88.28001517
24-12-2018,104,114.0298937
24-12-2018,1065,110.2694817
24-12-2018,1055,88.57756036
24-12-2018,1054,100.3355887
24-12-2018,146,110.1167388
24-12-2018,1071,89.87014949
24-12-2018,1054,98.28190114
24-12-2018,104,114.936244
24-12-2018,1065,114.51155
24-12-2018,143,97.20648784
24-12-2018,101,114.7771263
24-12-2018,245,112.2231652
24-12-2018,143,90.07134475
24-12-2018,82,93.46113044
24-12-2018,82,88.23796478
24-12-2018,86,89.60639771
24-12-2018,165,112.2258574
24-12-2018,145,103.9666981
24-12-2018,105,108.4760387
24-12-2018,1066,110.5688411
24-12-2018,105,109.3209646
24-12-2018,182,84.59719428
24-12-2018,1066,94.68601759
24-12-2018,1054,92.90797792
24-12-2018,68,125.7133272
24-12-2018,104,114.6071179
24-12-2018,1062,149.2363109
24-12-2018,1054,98.34357954
24-12-2018,104,113.5576121
24-12-2018,105,97.61173642
24-12-2018,165,111.4435193
24-12-2018,101,113.7149762
24-12-2018,1065,94.29941254
25-12-2018,143,100.6576723
25-12-2018,182,100.6338895
25-12-2018,145,106.5793916
25-12-2018,143,165.7873877
25-12-2018,1065,94.7812614
25-12-2018,1065,111.0749979
25-12-2018,1054,113.7768849
25-12-2018,1054,111.0286608
25-12-2018,1083,95.20172009
25-12-2018,104,113.5706475
25-12-2018,161,93.99346881
25-12-2018,183,95.95611116
25-12-2018,1054,112.1081527
25-12-2018,103,114.1706473
25-12-2018,162,100.636657
25-12-2018,161,116.1172456
25-12-2018,104,81.073737
25-12-2018,1083,83.67241936
25-12-2018,1055,101.7118579
25-12-2018,145,94.20353592
25-12-2018,145,116.1991825
25-12-2018,145,98.8610844
25-12-2018,1066,93.15705256
25-12-2018,1054,74.89382628
25-12-2018,86,98.31905871
25-12-2018,162,89.79988241
25-12-2018,162,99.89320674
25-12-2018,1083,97.72979493
25-12-2018,103,114.1995777
25-12-2018,1062,91.54667171
25-12-2018,1054,111.6212121
25-12-2018,86,88.70351517
25-12-2018,86,91.39504275
25-12-2018,162,97.93966375
25-12-2018,1066,111.4063875
25-12-2018,146,109.3646882
25-12-2018,145,112.4983337
25-12-2018,105,96.45668806
25-12-2018,183,102.7766909
25-12-2018,143,90.82828457
25-12-2018,1062,116.0480464
25-12-2018,183,99.11073677
25-12-2018,1065,133.7943114
25-12-2018,1066,96.32442479
25-12-2018,1066,92.82493012
25-12-2018,104,114.3709471
25-12-2018,105,111.130968
25-12-2018,162,97.32780175
25-12-2018,182,89.28158877
25-12-2018,1054,101.0493422
25-12-2018,1054,99.61414143
25-12-2018,101,112.9489837
25-12-2018,105,0
25-12-2018,245,111.8403773
25-12-2018,1055,88.77176598
25-12-2018,143,98.85365117
25-12-2018,101,112.5493616
25-12-2018,1054,88.87739508
25-12-2018,1055,117.5956627
25-12-2018,103,114.4743823
25-12-2018,146,81.16337987
25-12-2018,103,113.2629264
25-12-2018,1071,92.95795835
25-12-2018,161,101.6501487
25-12-2018,1065,111.2348793
25-12-2018,1083,114.3949208
25-12-2018,145,108.503991
25-12-2018,1055,112.0709087
25-12-2018,165,111.411217
25-12-2018,143,98.08396918
25-12-2018,146,92.19034628
25-12-2018,86,107.4574938
25-12-2018,1071,96.38248596
25-12-2018,240,112.0138632
25-12-2018,143,98.98794534
25-12-2018,182,109.673774
25-12-2018,1055,88.4304008
25-12-2018,1055,117.2258881
25-12-2018,101,114.615157
25-12-2018,1083,95.59010104
25-12-2018,82,93.99274154
25-12-2018,105,98.64848344
25-12-2018,162,151.106492
25-12-2018,145,108.5894604
25-12-2018,103,106.2103902
25-12-2018,1071,93.22125502
25-12-2018,161,102.1255963
25-12-2018,1065,111.4894235
25-12-2018,1083,100.0598316
25-12-2018,162,96.82475657
25-12-2018,165,112.0311556
25-12-2018,1071,103.2385992
25-12-2018,1054,97.13871996
25-12-2018,183,96.75258585
25-12-2018,1065,114.2786178
25-12-2018,105,115.3079635
25-12-2018,145,102.0927015
25-12-2018,68,87.19095116
25-12-2018,1054,111.6286524
25-12-2018,1071,111.0342168
25-12-2018,146,93.19532876
25-12-2018,1083,86.27675961
25-12-2018,183,90.12298986
25-12-2018,250,112.9776631
25-12-2018,105,116.4368955
25-12-2018,162,77.94628651
25-12-2018,1071,97.89398123
25-12-2018,1055,99.28302918
25-12-2018,143,110.1391567
25-12-2018,236,113.9565961
25-12-2018,103,114.0150579
25-12-2018,1062,88.19899368
25-12-2018,245,110.6095442
25-12-2018,103,114.6824546
25-12-2018,145,90.06693742
25-12-2018,1066,99.09190157
25-12-2018,1062,88.00085389
25-12-2018,68,87.92613551
25-12-2018,1062,137.6547896
25-12-2018,143,95.84897998
25-12-2018,86,91.35944265
25-12-2018,162,98.037505
25-12-2018,104,106.3214705
25-12-2018,1066,87.60127258
25-12-2018,105,97.94091867
25-12-2018,182,92.74582603
25-12-2018,183,86.60471179
25-12-2018,101,110.206648
25-12-2018,143,89.65732713
25-12-2018,1055,113.5197539
25-12-2018,1062,109.7705005
25-12-2018,1062,113.6550629
25-12-2018,103,113.3266461
25-12-2018,104,114.4187484
25-12-2018,143,97.68212023
25-12-2018,1071,96.73421373
25-12-2018,1066,91.91797445
25-12-2018,1066,96.97988482
25-12-2018,161,109.4719892
25-12-2018,161,108.1339526
25-12-2018,1062,110.8435804
25-12-2018,68,139.2797434
25-12-2018,183,97.09421658
25-12-2018,1054,112.0019808
25-12-2018,1062,111.7063595
25-12-2018,1066,90.94812936
25-12-2018,68,87.89494913
25-12-2018,82,91.05154303
25-12-2018,143,98.30527105
25-12-2018,101,103.9677536
25-12-2018,145,111.1200667
25-12-2018,1066,99.76807377
25-12-2018,162,77.5525713
25-12-2018,182,104.8384315
25-12-2018,1071,97.21744073
25-12-2018,1071,95.75689005
25-12-2018,161,107.7871577
25-12-2018,182,105.918252
25-12-2018,1065,111.9534052
25-12-2018,1066,112.3004936
25-12-2018,143,102.9073549
25-12-2018,103,112.5861476
25-12-2018,104,114.6349347
25-12-2018,182,102.3523841
25-12-2018,104,114.8922075
25-12-2018,104,114.3584917
25-12-2018,1071,90.6984238
25-12-2018,183,74.28681834
25-12-2018,1071,99.56330321
25-12-2018,143,99.78911676
25-12-2018,146,117.3115647
25-12-2018,68,88.50372032
25-12-2018,1054,98.22769082
25-12-2018,104,113.3449645
25-12-2018,162,168.2739687
25-12-2018,161,94.79401988
25-12-2018,105,104.1319941
25-12-2018,1055,112.0557221
25-12-2018,101,114.4707629
25-12-2018,1066,112.9289458
25-12-2018,143,164.558064
25-12-2018,161,109.7827642
25-12-2018,143,63.21409856
25-12-2018,183,163.3098708
25-12-2018,104,114.2821133
25-12-2018,82,94.35966854
25-12-2018,182,107.8437372
25-12-2018,104,114.0402034
25-12-2018,101,113.5779806
25-12-2018,82,90.88891601
25-12-2018,1083,113.4425384
25-12-2018,105,89.85546304
25-12-2018,182,112.019715
25-12-2018,82,89.83402505
25-12-2018,230,112.2246591
25-12-2018,182,115.0630289
25-12-2018,145,83.30041928
25-12-2018,101,114.0328434
25-12-2018,105,110.6458799
25-12-2018,143,101.0715469
25-12-2018,183,97.63968406
25-12-2018,1071,87.8526792
25-12-2018,101,113.8760986
25-12-2018,161,91.3317583
25-12-2018,101,109.2019389
25-12-2018,183,158.6846077
25-12-2018,103,112.6535411
25-12-2018,1066,92.6124923
26-12-2018,86,93.35951021
26-12-2018,86,108.4045581
26-12-2018,183,165.8254402
26-12-2018,1066,86.71223845
26-12-2018,104,103.9560592
26-12-2018,103,113.6155595
26-12-2018,1065,111.7075212
26-12-2018,68,137.6632258
26-12-2018,183,83.76597306
26-12-2018,1083,113.4925284
26-12-2018,183,95.59650386
26-12-2018,105,113.393332
26-12-2018,1066,95.97366855
26-12-2018,162,83.60030133
26-12-2018,68,88.58317118
26-12-2018,1083,89.37867655
26-12-2018,182,109.3570107
26-12-2018,86,88.24244526
26-12-2018,182,88.2183225
26-12-2018,146,118.4350333
26-12-2018,1062,109.6736843
26-12-2018,105,0
26-12-2018,101,103.6281438
26-12-2018,182,98.95793688
26-12-2018,183,88.55898036
26-12-2018,1054,82.27236736
26-12-2018,162,93.16070312
26-12-2018,82,94.24076421
26-12-2018,183,64.64194685
26-12-2018,101,114.7126332
26-12-2018,1066,99.1679192
26-12-2018,145,109.4825441
26-12-2018,143,167.0838594
26-12-2018,245,112.3390495
26-12-2018,145,106.6981254
26-12-2018,1065,110.8794668
26-12-2018,145,89.86697547
26-12-2018,1055,108.754399
26-12-2018,101,116.1780849
26-12-2018,161,94.4605212
26-12-2018,162,102.5846249
26-12-2018,1083,114.4049255
26-12-2018,1065,95.20551421
26-12-2018,145,99.01658516
26-12-2018,101,110.3174491
26-12-2018,240,112.05681
26-12-2018,145,109.4539349
26-12-2018,1062,92.165507
26-12-2018,1083,82.67313262
26-12-2018,104,112.1304594
26-12-2018,145,103.187914
26-12-2018,146,110.3411601
26-12-2018,1055,113.9894704
26-12-2018,104,104.786122
26-12-2018,145,98.57220381
26-12-2018,1055,112.1728178
26-12-2018,105,93.99457675
26-12-2018,143,87.02946878
26-12-2018,1066,95.20086205
26-12-2018,145,115.6957083
26-12-2018,1055,111.6623855
26-12-2018,143,101.4603665
26-12-2018,143,166.5199584
26-12-2018,143,89.79585127
26-12-2018,1065,111.8205365
26-12-2018,143,97.09601104
26-12-2018,1055,117.4029207
26-12-2018,143,98.85687547
26-12-2018,182,98.9245818
